1.2206859465191305e-178	2.3931578518560086e-178
2.6672069254846737e-173	5.22906515244003e-173
5.524321161803572e-168	1.083044244988036e-167
1.0830073899762122e-162	2.1232377752779834e-162
2.006514899213602e-157	3.9337751016445654e-157
3.5075413181485977e-152	6.876538097007266e-152
5.775153352098818e-147	1.1322191357451466e-146
8.939890608250557e-142	1.7526656620385692e-141
1.2985832750022879e-136	2.545872047985937e-136
1.766390987128918e-131	3.4630079724026046e-131
2.2451185752543738e-126	4.4015516833317786e-126
2.6602599961069584e-121	5.215434120804768e-121
2.9313945892953304e-116	5.746990824167438e-116
2.9960819002055294e-111	5.87380772553643e-111
2.8323769122784443e-106	5.5528621601828985e-106
2.4692995826568137e-101	4.841048215244012e-101
1.9789784220702287e-96	3.879774042287786e-96
1.453035706279316e-91	2.848664978303092e-91
9.73865318094875e-87	1.9092538085224082e-86
5.93492553933027e-82	1.1635355840935897e-81
3.274979543043329e-77	6.420554846715907e-77
1.6290233016242946e-72	3.1936753912269117e-72
7.26894890030676e-68	1.4250644857330007e-67
2.8945246230586535e-63	5.674655186679146e-63
1.0228097129540822e-58	2.0051934613414584e-58
3.187594591333738e-54	6.249187790802401e-54
8.70305960478464e-50	1.7062054464611642e-49
2.066384045787868e-45	4.0510634157161376e-45
4.23150246538184e-41	8.295659770632805e-41
7.403737708819123e-37	1.4514607409666387e-36
1.0948545966429193e-32	2.1463874418125604e-32
1.3507630555504316e-28	2.648058156879935e-28
1.3682840786676838e-24	2.682379662143895e-24
1.1148868233669724e-20	2.185590655962394e-20
7.107179345980807e-17	1.3932430990771994e-16
3.405739825939566e-13	6.676184869852943e-13
1.1517815127254419e-9	2.2576971096658384e-9
2.450650612444512e-6	4.803242432169157e-6
0.0024863884039604506	0.004871889680697628
0.0873134374278386	0.1685018113750843
0.2129640118567721	0.40140786004454126
0.13999719086791093	0.23602682830414712
7.825064430785074	13.021809346776394
10.982422239090065	15.03726656584983
8.673969640053617	11.17790668227504
1.6472136024482609	0.12990586665071474
0.2332155294096033	0.08172809589940996
0.030097523853328353	0.014272804977469399
0.0006398254246200206	0.002684125806064681
0.0	0.0016409604561367505
0.0	0.0012137725197752646
0.0	0.0009565682706898426
0.0	0.0006698603573072745
0.0	0.000765508941587645
0.0	0.0009449451535525658
0.0	0.0008052716702041062
0.0	0.0005561583159145018
0.0008531173885586669	0.0
0.0016067952118656392	0.0
0.001785389288697421	0.0
0.0009626118707441664	0.0
0.0	0.0003035664287283033
0.0	0.0004229011371326613
0.0	0.00044571252843459406
0.0	0.0005320084505920285
0.001013600559151512	0.0
